

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 8; fitness: -5.796057750765372; player life: 0; enemy life: 100; time: 329
RUN: run status: enemy: 8; fitness: 93.32355803717007; player life: 85.60000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: 12.216174817670263; player life: 0; enemy life: 80.0; time: 325

RUN: run status: enemy: 8; fitness: 12.075744202585469; player life: 0; enemy life: 80.0; time: 374

RUN: run status: enemy: 8; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949

RUN: run status: enemy: 8; fitness: 91.75878821817867; player life: 73.90000000000025; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: 12.30964054567594; player life: 0; enemy life: 80.0; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -6.855408798609928; player life: 0; enemy life: 100; time: 949

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -6.418364935936212; player life: 0; enemy life: 100; time: 613

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: 29.47497034215654; player life: 0; enemy life: 60.0; time: 682

RUN: run status: enemy: 8; fitness: -6.419994928147142; player life: 0; enemy life: 100; time: 614

RUN: run status: enemy: 8; fitness: 93.32355803717007; player life: 85.60000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: 93.32355803717007; player life: 85.60000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: 94.28833644349734; player life: 94.30000000000005; enemy life: 0; time: 171

RUN: run status: enemy: 8; fitness: 93.32355803717007; player life: 85.60000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: 65.61480560100227; player life: 0; enemy life: 20.0; time: 593

RUN: run status: enemy: 8; fitness: 47.47497034215654; player life: 0; enemy life: 40.0; time: 682

RUN: run status: enemy: 8; fitness: -6.419994928147142; player life: 0; enemy life: 100; time: 614

RUN: run status: enemy: 8; fitness: 47.47497034215654; player life: 0; enemy life: 40.0; time: 682

RUN: run status: enemy: 8; fitness: 87.98927646549754; player life: 44.80000000000052; enemy life: 0; time: 659

RUN: run status: enemy: 8; fitness: 93.40670840550224; player life: 85.60000000000014; enemy life: 0; time: 173

RUN: run status: enemy: 8; fitness: 29.688265190847083; player life: 0; enemy life: 60.0; time: 551

RUN: run status: enemy: 8; fitness: 47.42911703766042; player life: 0; enemy life: 40.0; time: 714

RUN: run status: enemy: 8; fitness: -6.846943139585379; player life: 0; enemy life: 100; time: 941

RUN: run status: enemy: 8; fitness: -5.934894195619588; player life: 0; enemy life: 100; time: 378

RUN: run status: enemy: 8; fitness: 93.24679402095823; player life: 85.60000000000014; enemy life: 0; time: 203

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: 29.460414044382333; player life: 0; enemy life: 60.0; time: 692

RUN: run status: enemy: 8; fitness: 93.38355803717008; player life: 86.20000000000013; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: -6.421622267806518; player life: 0; enemy life: 100; time: 615

RUN: run status: enemy: 8; fitness: 94.18094470078547; player life: 93.40000000000006; enemy life: 0; time: 174

RUN: run status: enemy: 8; fitness: 11.962129080077862; player life: 0; enemy life: 80.0; time: 419

RUN: run status: enemy: 8; fitness: 49.95224472101793; player life: 28.600000000000634; enemy life: 40.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.32355803717007; player life: 85.60000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: 86.05195862382052; player life: 26.80000000000063; enemy life: 0; time: 756

RUN: run status: enemy: 8; fitness: 91.75878821817867; player life: 73.90000000000025; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: -6.298949246855942; player life: 0; enemy life: 100; time: 544

RUN: run status: enemy: 8; fitness: 93.32355803717007; player life: 85.60000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: 65.47204208237746; player life: 0; enemy life: 20.0; time: 684

RUN: run status: enemy: 8; fitness: 65.36405344431336; player life: 0; enemy life: 20.0; time: 762

RUN: run status: enemy: 8; fitness: 93.32355803717007; player life: 85.60000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: -6.890609120147166; player life: 0; enemy life: 100; time: 983

RUN: run status: enemy: 8; fitness: -6.54534966033442; player life: 0; enemy life: 100; time: 696

RUN: run status: enemy: 8; fitness: 93.32355803717007; player life: 85.60000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: -4.527755278982074; player life: 23.800000000000622; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 93.4317323025988; player life: 87.40000000000012; enemy life: 0; time: 202

RUN: run status: enemy: 8; fitness: 90.32926227199755; player life: 64.00000000000034; enemy life: 0; time: 433

RUN: run status: enemy: 8; fitness: 90.88885900702333; player life: 67.00000000000031; enemy life: 0; time: 334

RUN: run status: enemy: 8; fitness: 93.32355803717007; player life: 85.60000000000014; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: -5.926926025970411; player life: 0; enemy life: 100; time: 375

RUN: run status: enemy: 8; fitness: 90.88885900702333; player life: 67.00000000000031; enemy life: 0; time: 334

RUN: run status: enemy: 8; fitness: 94.51734511426396; player life: 94.30000000000005; enemy life: 0; time: 136

RUN: run status: enemy: 8; fitness: 92.44896154643432; player life: 79.0000000000002; enemy life: 0; time: 233

RUN: run status: enemy: 8; fitness: 47.21441235499207; player life: 0; enemy life: 40.0; time: 885

RUN: run status: enemy: 8; fitness: 94.4727463148428; player life: 94.00000000000006; enemy life: 0; time: 138

RUN: run status: enemy: 8; fitness: 83.19436000992573; player life: 0.10000000000058884; enemy life: 0; time: 912

RUN: run status: enemy: 8; fitness: 91.75878821817867; player life: 73.90000000000025; enemy life: 0; time: 279

RUN: run status: enemy: 8; fitness: 93.31825298494037; player life: 85.60000000000014; enemy life: 0; time: 189

RUN: run status: enemy: 8; fitness: 12.075744202585469; player life: 0; enemy life: 80.0; time: 374

RUN: run status: enemy: 8; fitness: 94.51734511426396; player life: 94.30000000000005; enemy life: 0; time: 136

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 8; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

